# TESS Object of Interest
# File Created: 2020-09-05
# Sectors: S0001-S0026
# Date of previous TOI list release: 2020-08-12
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,299023386,1995.01,PC,143.466469,-53.561649,9.735,0.018,1545.20387,0.00607,1.55293,0.00032,1.596,0.369,680.0,3.10863,10,Check nearby stars; crowded field,3.78,0.66,1,4.44,0.15,11.7438,0.94272,2103.0,7804.8,128.2,3247.09,10.0,False,3,4,3,3,4,4,4,2020-06-17 20:08:08+0000,2020-06-11 16:05:31+0000
qlp,118084044,2001.01,PC,128.181354,-58.57553,8.907,0.017,1520.86998,0.00298,2.74372,0.00018,1.183,0.173,1280.0,2.82774,10,centroid offset is not consistent over different orbit,3.6,0.52,1,3.96,0.17,15.0976,0.968929,1330.0,7896.3,247.0,520.048,18.0,False,3,4,3,3,4,4,4,2020-06-17 20:08:08+0000,2020-06-17 15:24:15+0000
qlp,58463434,2003.01,PC,201.527177,-27.41252,9.642,0.018,1579.36532,0.00128,,,3.529,0.19,3860.0,1.3836,10,single event,3.98,0.16,1,2.46,0.13,15.7171,0.912323,1040.0,7043.2,177.4,194.656,29.0,False,3,4,3,3,4,4,4,2020-06-17 20:08:08+0000,2020-06-17 14:59:38+0000
qlp,336456596,2028.01,PC,334.434392,62.465004,10.914,0.041,1739.62994,0.00288,0.77871,1e-05,1.458,0.192,670.0,0.957405,24,crowded field; check bright neighbors; minor depth-aperture correlation,4.0,0.09,1,2.25,0.07,6.16036,0.315609,2789.0,7751.0,349.7,10057.7,16.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:03+0000,2020-06-19 07:20:03+0000
qlp,445254275,2029.01,PC,12.216124,59.386726,10.941,0.016,1767.19721,0.0042,2.57134,8e-05,3.824,0.911,920.0,2.66768,24,potential centroid offset; some depth-aperture correlation; large star,3.54,0.08,1,3.56,0.17,10.7406,0.826123,2382.0,7125.0,162.4,5344.87,17.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:03+0000,2020-06-19 07:20:03+0000
qlp,53617134,2033.01,PC,17.679842,65.249659,9.462,0.006,1794.6827,0.00243,18.8238,0.00033,4.806,0.276,2360.0,1.02517,25,possible centroid offset; match to 53617127,4.05,0.09,1,1.95,0.07,9.62606,0.426547,900.0,7014.0,163.9,109.162,36.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:03+0000,2020-07-28 16:45:09+0000
qlp,427279997,2034.01,PC,351.380756,54.60119,10.568,0.013,1768.72753,0.00722,2.89453,0.00019,3.327,0.746,550.0,2.32422,24,crowded field; 2 stars in pixel; minor depth-aperture correlation,3.98,0.08,1,2.68,0.15,6.20845,0.56928,2743.0,9714.0,228.9,9411.16,9.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:03+0000,2020-06-19 07:20:03+0000
qlp,53709089,2035.01,PC,17.736737,61.092108,9.12,0.006,1793.50485,0.00818,8.51226,0.00054,3.068,0.786,620.0,2.25319,24,odd/even from qlp; check neighbor tic53709074,,,1,2.35,,5.90105,,0.0,9387.0,,872.772,9.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:03+0000,2020-06-19 07:20:03+0000
qlp,270333769,2044.01,PC,351.880334,61.392537,10.489,0.064,1770.06672,0.00974,4.12066,0.00021,1.721,0.321,1000.0,2.85971,24,Minor depth aperture correlation,4.09,0.1,1,2.38,0.13,7.32494,0.588452,1697.0,9953.0,965.5,1378.26,11.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:03+0000,2020-06-19 03:06:50+0000
qlp,375850439,2051.01,PC,336.295056,67.971184,10.623,0.029,1792.01832,0.00405,1.16343,4e-05,1.626,0.333,590.0,1.51959,24,asymmetric transit; likely variability; very hot star,4.07,0.09,1,2.62,0.16,6.39459,0.522352,3509.0,11265.0,684.1,25168.8,13.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:04+0000,2020-07-13 13:36:55+0000
qlp,378355116,2054.01,PC,358.2484,60.481664,10.763,0.006,1769.22248,0.00644,3.56771,0.00016,3.292,0.921,880.0,4.06544,24,Check nearby stars - possible NEB but no odd-even; centroid; or depth aperture. Lightcurve shows variability,,,1,2.08,1.46,6.22981,4.39367,2161.0,8124.0,221.0,3624.81,11.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:04+0000,2020-06-19 07:20:04+0000
qlp,403308915,2059.01,PC,5.19892,55.542848,10.173,0.006,1767.49084,0.00479,3.75436,0.00013,2.063,0.413,660.0,1.62787,24,some depth-aperture correlation; check neighbors,4.27,0.07,1,1.75,0.06,4.58098,0.289864,1657.0,8398.0,145.4,1253.85,11.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:04+0000,2020-07-13 13:36:40+0000
qlp,285542903,2060.01,PC,13.270025,60.618116,9.872,0.023,1766.82506,0.00718,2.26584,0.00013,2.833,0.379,430.0,0.899966,24,weak signal; very hot star,3.62,0.07,1,4.14,0.18,7.79082,0.544054,2900.0,10125.0,419.5,11752.6,10.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:04+0000,2020-06-19 07:20:04+0000
qlp,334811204,2063.01,PC,331.701794,63.59906,10.35,0.006,1743.99764,0.00385,21.07626,0.00082,2.124,0.456,1890.0,7.43208,24,,3.9,0.09,1,2.46,0.09,11.6504,0.84431,660.0,7577.0,491.6,31.6166,11.0,False,3,4,3,3,4,4,4,2020-06-19 07:20:04+0000,2020-06-19 02:38:54+0000
qlp,141663460,2066.01,PC,228.632025,-43.385009,8.504,0.018,1601.34368,0.00078,1.76442,5e-05,2.749,0.095,8800.0,2.10075,11,Large planet candidate around host star close to 141663464 (TOI 1962.01),,,1,2.26,0.07,23.0,0.785358,3189.0,9277.7,290.0,17176.2,54.0,False,3,4,3,3,4,4,4,2020-07-09 15:58:56+0000,2020-07-09 11:56:19+0000
qlp,427320001,2112.01,PC,343.853846,70.297284,7.178,0.006,1777.05368,0.00847,14.01235,0.00065,5.479,0.404,350.0,0.531334,25,possible depth-aperture correlation,4.25,0.08,1,1.58,0.06,2.95082,0.165846,1153.0,7184.0,121.9,294.202,12.0,False,1,4,1,1,4,4,4,2020-07-28 21:38:56+0000,2020-07-28 21:38:56+0000
qlp,54464870,2115.01,PC,19.595446,63.545043,8.293,0.006,1792.69036,0.00937,3.69443,0.00019,4.665,0.559,210.0,0.400177,25,potential L1 candidate,4.09,0.08,1,2.11,0.07,3.02321,0.175769,2386.0,8153.0,224.6,5384.59,12.0,False,1,4,1,1,4,4,4,2020-07-28 21:38:56+0000,2020-07-28 21:38:56+0000
qlp,158916431,2146.01,PC,269.990006,29.655212,9.909,0.007,2016.69407,0.00121,5.89232,0.00066,3.152,0.325,4800.0,15.0102,26,,4.0,0.09,1,2.13,0.08,16.9801,1.11297,1808.0,7272.0,126.3,1777.18,44.0,False,3,4,3,3,4,4,4,2020-08-10 17:26:48+0000,2020-08-10 17:26:48+0000
qlp,73560357,2165.01,PC,281.405746,16.415352,10.821,0.006,2011.04415,0.00154,0.9501,0.00011,2.676,0.268,4870.0,3.76636,26,potential HJ around hot star with ~600 ppm secondary; somewhat crowded field,4.0,0.09,1,2.16,0.09,15.8212,0.828386,3843.0,7421.0,199.9,36214.5,58.0,False,3,4,3,3,4,4,4,2020-08-10 17:26:49+0000,2020-08-10 17:26:49+0000
