# TESS Object of Interest
# File Created: 2020-09-05
# Sectors: S0001-S0026
# Date of previous TOI list release: 2020-08-12
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,459997997,1888.01,PC,156.250038,-60.575143,10.428,0.018,1573.56167,0.007,5.5501,0.00113,5.174,1.187,3613.12,11.9429,10,Poor detrending; some depth-aperture correlation; CTOI from Luke Bouma,4.1,0.62,1,2.05,0.13,13.5383,1.16396,2124.0,7397.0,237.3,3379.46,17.0,,3,4,3,3,4,4,4,2020-05-29 16:35:31+0000,2019-12-17 12:10:14+0000
qlp,287190564,1309.01,PC,292.505181,54.10851,10.623,0.011,1684.76284,0.00206,1.49861,0.00012,2.871,0.147,2188.61,57.0363,15,TFOP FP,4.12,0.07,1,,,,,4828.0,8590.0,388.2,90202.8,36.0,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,378159598,1311.01,PC,294.7227,41.565128,10.582,0.008,1686.45665,0.00085,6.14113,0.00021,2.007,0.245,7542.31,8.00646,15,Likely large planet,4.19,0.08,1,,,,,1422.0,8298.0,276.1,679.501,50.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,11111899,1313.01,PC,303.8248,36.651803,9.7,0.006,1684.28928,0.00249,0.61944,5e-05,1.582,0.175,1555.34,1.78212,15,,,,1,1.44,0.12,6.24412,0.557919,3246.0,7812.5,329.0,18444.2,33.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,195199644,1321.01,PC,313.536466,37.789358,10.085,0.015,1712.25971,0.0023,1.19888,0.00025,1.558,0.206,1169.03,1.88168,15,Large and slight depth-aperture correlation,,,1,5.46,0.36,20.5525,1.59543,2172.0,7315.0,243.8,3694.96,17.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,240450679,1322.01,PC,323.527352,46.931789,10.082,0.01,1711.44969,0.00104,3.37644,0.00031,1.437,0.263,5791.2,13.5921,15,TFOP FP,3.96,0.07,1,,,,,1589.0,8639.7,475.7,1059.26,33.0,,5,5,5,5,5,5,5,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,256886630,1323.01,PC,329.38502,41.44951,8.266,0.006,1713.20059,0.00597,2.03905,0.00116,2.26,0.948,430.0,10.5726,15 16,,3.94,0.07,1,2.68,0.07,6.42307,0.974662,3550.0,9003.0,188.7,26394.8,11.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:59+0000
qlp,275111900,1326.01,PC,323.206889,39.072232,8.675,0.006,1714.01754,0.00118,8.04169,0.00089,5.191,0.307,4374.53,1.38143,15,Period could be 2x,,,1,,,,,2158.0,8286.0,179.0,3604.88,79.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2019-10-17 00:30:12+0000
qlp,312083267,1327.01,PC,303.295219,36.725488,8.382,0.006,1686.69431,0.00191,3.93958,0.0003,1.948,0.422,1140.0,2.21494,14 15,Likely synchronized and somewhat V shaped,3.55,0.08,1,4.12,0.13,15.8197,0.850206,1885.0,8715.0,408.0,2097.12,28.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:59:01+0000
qlp,42123111,1334.01,PC,302.220067,38.245229,9.553,0.017,1686.4671,0.00263,4.03349,0.00044,2.684,0.277,1530.0,1.51615,14 15,,,,1,6.37,,23.4514,,2400.0,11348.0,127.0,5512.68,15.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:50+0000
qlp,92783821,1336.01,PC,303.017381,35.524664,10.211,0.017,1685.18631,0.00413,3.86283,0.00059,1.232,0.383,1700.0,12.4441,14 15,,3.89,0.08,1,2.45,0.09,11.0314,1.03936,1159.0,7396.0,174.0,299.546,10.0,,3,4,3,3,4,4,4,2019-10-17 00:30:12+0000,2020-05-20 19:58:57+0000
qlp,160708862,1337.01,PC,227.270388,-42.704941,9.879,0.006,1602.83643,0.00186,3.34287,0.0005,3.404,0.146,14310.0,6.81734,11,likely EB,4.32,0.07,1,1.76,0.07,21.2723,0.943513,2315.0,9364.0,179.1,4769.64,61.0,False,3,4,3,3,4,4,4,2019-10-29 00:00:00+0000,2020-05-20 19:58:55+0000
qlp,358631536,1343.01,PC,317.575436,48.464288,10.006,0.006,1714.78744,0.00978,3.40304,0.00101,5.03,1.443,490.0,6.35029,15 16,Some depth-aperture correlation; crowded field,4.39,0.15,1,1.65,0.19,4.06282,0.653818,4494.0,9622.0,756.2,67721.9,12.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:59:02+0000
qlp,279177746,1353.01,PC,313.88516,46.502071,10.15,0.075,1742.08267,0.00655,4.43126,0.00207,1.724,0.712,1790.0,39.778,15 16,likely variability; low snr,4.29,0.12,1,1.87,0.14,8.75108,1.46,1963.0,9706.0,667.9,2468.19,9.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:59:01+0000
qlp,372264750,1355.01,PC,331.307473,66.775264,8.653,0.006,1740.23682,0.00023,2.17026,1e-05,2.221,0.112,6100.0,0.425468,16 17 18,,4.27,0.09,1,1.85,0.07,15.6224,0.58248,2825.0,9218.0,636.1,10584.8,272.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:55+0000
qlp,277566483,1356.01,PC,311.194606,54.502184,8.947,0.044,1721.35802,0.00272,12.14447,0.00102,16.998,0.542,5600.0,0.362001,15 16,likely EB; need stellar radius estimate,,,1,,,,,2548.0,8381.3,409.2,7003.94,18.0,,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:51+0000
qlp,357972447,1357.01,PC,316.955917,50.500933,10.219,0.006,1715.16964,0.0043,0.33759,5e-05,1.32,0.189,380.0,0.804295,15 16,Likely EB,4.39,0.1,1,1.37,0.05,2.62231,0.167743,3828.0,7387.0,515.6,35657.2,13.0,,3,4,3,4,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:50+0000
qlp,275501623,1358.01,PC,320.116068,61.120233,8.637,0.006,1739.603,0.00406,1.67317,0.00021,2.55,0.345,450.0,0.504557,16 17,Rs 2.45 from TIC8; Rp ~5; 4.5 sigma odd-even,4.09,,1,2.45,,5.25689,,3408.0,10445.0,124.0,22395.7,18.0,False,3,4,3,3,4,4,4,2019-10-30 21:47:36+0000,2020-05-20 19:58:59+0000
