# TESS Object of Interest
# File Created: 2020-09-05
# Sectors: S0001-S0026
# Date of previous TOI list release: 2020-08-12
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
qlp,202375913,1527.01,PC,5.965464,51.468301,9.697,0.009,1768.23572,0.00291,5.06203,0.00128,3.683,0.29,2900.0,1.08938,17,,3.81,0.08,1,2.76,0.1,15.2835,0.66155,1692.0,7664.0,135.0,1361.62,38.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,312259170,1529.01,PC,11.042771,59.464502,10.405,0.031,1764.94054,0.00115,0.8229,3e-05,2.068,0.213,2660.0,4.5744,17 18,Some odd-even,3.8,0.09,1,,,,,4343.0,8078.0,156.3,59083.0,61.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,427761355,1518.01,PC,352.267603,67.034827,8.751,0.006,1766.1206,0.00019,1.90261,1e-05,2.047,0.066,9110.0,4.14258,17 18,,4.32,0.15,1,1.82,0.14,19.7606,1.57401,3284.0,9918.0,1388.8,19308.8,342.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,326919774,1552.01,PC,22.973008,46.399845,8.19,0.007,1771.77219,0.00876,7.57193,0.00278,2.656,0.597,420.0,1.97351,17 18,Variable star,3.45,0.07,1,4.72,0.2,10.2119,0.852754,1479.0,9146.0,140.2,795.635,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:11+0000,2020-05-20 19:59:01+0000
qlp,319068154,1541.01,PC,350.108867,55.524124,9.744,0.006,1767.31768,0.00269,3.79738,0.00089,1.673,0.438,3020.0,35.3473,17,Slight depth-aperture correlation; transit looks asymmetric,,,1,2.36,,15.4506,,,9500.0,,3462.21,17.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:57+0000
qlp,64836837,1506.01,PC,338.796577,55.031049,9.812,0.017,1742.68672,0.00421,10.91188,0.00142,2.427,0.271,1670.0,2.66638,16 17,Likely Jupiter sized,3.75,0.07,1,3.37,0.13,14.1108,0.813397,1119.0,9195.0,235.0,261.058,15.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:57+0000
qlp,367102581,1522.01,PC,314.268699,78.674819,9.396,0.006,1765.37876,0.0052,2.97962,0.00049,2.571,0.368,590.0,1.03608,17 18 19,Possible multi; multiple stars in pixel,4.24,0.07,1,1.89,0.06,4.45612,0.258131,2210.0,9024.0,335.2,3964.58,16.0,False,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:00+0000
qlp,431585347,1543.01,PC,357.674088,50.354986,10.06,0.007,1766.20793,0.00682,5.13664,0.00317,4.45,1.002,930.0,3.21692,17,,4.08,0.07,1,2.32,0.08,7.04152,0.518367,2355.0,9238.0,145.1,5106.92,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:58+0000
qlp,415741431,1508.01,PC,339.144395,58.276073,10.471,0.02,1739.70456,0.00498,2.1568,0.0004,2.246,0.396,1020.0,2.58079,16 17,Crowded field,3.58,0.08,1,3.87,0.15,12.1828,0.834819,2252.0,8326.0,230.8,4273.07,14.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:58+0000
qlp,198457103,1488.01,PC,261.921135,57.510498,8.07,0.006,1683.9199,0.00729,0.47225,4e-05,2.303,0.225,90.0,0.190036,14 15 16 17 18 19,Potential level 1 candidate; very weak signal,4.08,0.08,1,1.94,0.07,1.64337,0.111234,4620.0,7269.0,124.5,75651.2,11.0,,2,4,2,2,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:59:02+0000
qlp,420288086,1535.01,PC,10.962765,61.835626,10.44,0.024,1769.58501,0.00238,6.53427,0.00058,3.679,0.361,3770.0,49.1636,17 18,Could be twice the period,3.96,0.07,1,2.6,0.23,20.4061,2.71884,2064.0,7715.3,362.3,3017.9,29.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,445137888,1536.01,PC,11.302401,56.070065,10.365,0.033,1765.06744,0.00596,2.0139,0.00032,1.661,0.285,690.0,2.8285,17 18,Some depth-aperture correlation,4.01,0.1,1,2.68,0.26,7.37031,0.864438,2439.0,10310.0,617.1,5884.18,11.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:59:01+0000
qlp,371673488,1497.01,PC,343.23318,59.85096,9.957,0.006,1765.48081,0.00557,0.8158,0.00035,2.353,0.351,390.0,0.861988,16 17,Variable star; slight depth-aperture correlation,4.26,0.09,1,1.85,0.07,3.69088,0.232336,3978.0,8911.0,721.2,41590.9,11.0,,2,4,2,2,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:59+0000
qlp,314338017,1524.01,PC,319.144994,58.77283,9.133,0.033,1719.56694,0.01031,10.95478,0.00241,4.542,0.726,400.0,1.31413,15 16 17,Some odd-even,,,1,6.79,,13.6947,,1425.0,8522.0,122.0,685.523,9.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:59+0000
qlp,316402246,1498.01,PC,321.973389,54.519745,9.679,0.006,1715.87984,0.00041,1.39787,1e-05,2.452,0.032,6590.0,417.244,15 16 17,Some centroid offset; possibly NEB,4.32,0.07,1,1.6,0.05,28.9755,3.68209,3702.0,8014.0,142.1,31208.6,233.0,,3,4,3,3,4,4,4,2019-12-05 21:41:09+0000,2020-05-20 19:58:56+0000
qlp,276380902,1525.01,PC,308.065766,58.328912,10.32,0.015,1715.19276,0.00384,0.61724,6e-05,1.228,0.22,470.0,1.3999,15 16 17,a/r = 1.3; outside star,3.83,0.07,1,3.14,0.13,6.8685,0.494089,3540.0,9603.0,251.9,26097.4,15.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2020-05-20 19:58:59+0000
qlp,270238522,1514.01,PC,351.64846,64.304722,7.559,0.006,1765.47636,0.00629,1.36991,0.00028,4.156,0.285,1170.0,1.20653,17 18,looks like stellar variability,3.56,0.08,1,3.64,0.15,11.8886,0.65532,3254.0,7339.8,150.7,18625.3,20.0,,3,4,3,3,4,4,4,2019-12-05 21:41:10+0000,2019-12-05 21:41:10+0000
qlp,405794804,1556.01,PC,324.714309,65.039157,9.795,0.006,1740.21873,0.00074,1.44127,2e-05,2.605,0.299,2750.0,0.512875,16 17 18,centroid offset; check neighbors,4.29,0.08,1,1.65,0.05,9.20279,0.314565,3409.0,8009.0,436.9,22433.7,90.0,,3,4,3,3,4,4,4,2019-12-19 20:58:20+0000,2020-05-20 19:58:50+0000
qlp,241040309,1559.01,PC,20.717373,48.955391,10.398,0.009,1764.93926,0.00317,3.46479,0.00043,1.009,0.311,1150.0,8.35472,17 18,Rs = 2.5 RSun - large planet,3.95,0.08,1,2.54,0.12,9.20223,0.922291,1236.0,8455.3,109.4,387.778,14.0,,3,4,3,3,4,4,4,2019-12-19 20:58:20+0000,2020-05-20 19:59:00+0000
qlp,241076290,1560.01,PC,29.032831,52.585503,10.194,0.007,1790.84795,0.00147,0.25792,3e-05,0.475,0.149,950.0,18.3704,18,a/Rs nearly 1; likely EB,4.16,0.08,1,2.09,0.1,8.51808,1.06722,4098.0,9035.0,204.2,46846.6,23.0,,3,4,3,3,4,4,4,2019-12-19 20:58:20+0000,2020-05-20 19:58:49+0000
qlp,250724252,1564.01,PC,33.50523,53.12154,10.284,0.006,1791.20154,0.00143,0.55973,6e-05,1.546,0.133,3619.53,2.93566,18,Planet radius likely smaller than 14 Earth radius. V-shaped; possible depth aperture correlation.,,,1,,,,,3516.0,8368.0,111.2,25375.5,52.0,,3,4,3,3,4,4,4,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
qlp,285674856,1570.01,PC,53.19629,51.884566,9.488,0.012,1790.81038,0.01327,1.74626,0.00163,3.88,0.608,1110.0,4.3667,18,other features at different periods in the BLS,4.24,0.07,1,1.8,0.06,5.62786,0.44852,3218.0,8348.0,154.7,17804.9,12.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:58:50+0000
qlp,354400186,1579.01,PC,27.737993,48.352346,9.774,0.009,1794.28172,0.00084,9.07768,0.00056,2.78,0.101,19171.9,573.101,18,likely EB; Rs 2.5; Rp ~26,4.01,0.08,1,,,,,1571.0,8393.7,405.5,1012.12,71.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
qlp,403256331,1583.01,PC,4.24933,58.679265,9.543,0.013,1765.82123,0.00642,3.77188,0.00076,2.923,0.459,450.0,1.02536,17 18,planet roughly 10 Re; check neighbors; possible stellar variability,3.52,0.07,1,4.62,0.16,10.0329,0.616291,2363.0,10097.0,249.5,5181.65,11.0,False,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:58:53+0000
qlp,444415148,1585.01,PC,6.308947,62.54313,8.968,0.012,1764.8746,0.0042,1.83641,0.00032,2.222,0.256,470.0,0.687592,17 18,,,,1,5.03,,10.6176,,2722.0,9542.0,123.0,9124.8,11.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:58:50+0000
qlp,458914949,1587.01,PC,48.423294,61.907883,10.254,0.022,1796.59728,0.00643,12.523,0.00311,4.441,0.484,1040.0,1.64488,18 19,Centroid offset; depth-aperture correlation,3.91,0.08,1,2.51,0.09,8.08136,0.454244,1205.0,7275.0,123.0,350.233,12.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2019-12-19 20:58:21+0000
qlp,50120414,1588.01,PC,39.891132,62.433311,8.951,0.023,1793.48463,0.00342,3.5804,0.00094,3.598,0.556,920.0,0.912536,18,active star; slightly large planet candidate,,,1,5.96,,18.268,,2545.0,9503.0,123.0,6973.81,19.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:58:52+0000
qlp,52041724,1589.01,PC,14.119491,65.67899,9.875,0.006,1800.80678,0.00053,,,4.026,0.251,12650.0,2.04692,18,single transit superimposed on BEB; large,4.17,0.1,1,1.78,0.08,21.6371,0.998404,,7455.0,409.9,,82.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:59:03+0000
qlp,82010657,1591.01,PC,48.752927,60.238231,9.648,0.006,1807.93693,,,,8.06,1.26,3010.0,6.83528,18 19,single event,4.22,0.08,1,1.7,0.06,10.4319,0.612529,,7519.0,236.8,,37.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:59:03+0000
qlp,201154493,1594.01,PC,56.14332,41.064372,9.748,0.013,1792.1989,0.00408,1.51233,0.00057,2.59,0.367,640.0,1.33455,18,odd/even,3.54,0.08,1,4.35,0.24,11.1245,0.819877,3240.0,9447.0,218.6,18303.0,12.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:59:01+0000
qlp,431899140,1596.01,PC,56.222547,45.507191,10.089,0.02,1792.20585,0.00381,1.97656,0.0007,3.102,0.758,1120.0,4.88661,18,Check fainter neighbors,3.6,0.1,1,3.62,0.23,13.6974,1.24199,3470.0,7962.9,130.5,24091.5,21.0,,3,4,3,3,4,4,4,2019-12-19 20:58:21+0000,2020-05-20 19:59:01+0000
qlp,317507345,1615.01,PC,351.174465,77.627102,9.687,0.006,1794.76292,0.00059,3.94018,0.00016,1.991,0.076,15860.0,103.322,18 19,ExoFOP FP; Retired as SB1,4.31,0.08,1,1.52,0.09,24.0533,2.25373,1543.0,7170.0,213.8,942.43,107.0,,5,5,5,5,5,5,5,2019-12-19 20:58:22+0000,2019-12-19 20:58:22+0000
qlp,376838000,1618.01,PC,340.909504,69.091917,9.927,0.033,1765.05965,0.0045,2.1679,0.00031,1.39,0.551,560.0,5.50695,17 18,TFOP retired as NEB; some depth-aperture correlation,4.27,0.09,1,2.0,0.1,5.32848,0.574709,2820.0,10596.0,671.7,10508.5,11.0,False,5,5,5,5,5,5,5,2019-12-19 20:58:22+0000,2020-05-20 19:59:02+0000
qlp,387260717,1621.01,PC,309.348685,70.954175,9.976,0.006,1743.1838,0.01184,6.45054,0.0016,3.538,0.526,360.0,1.14198,16 17 18 19,possible L1 candidate; potentially stellar variability,4.64,0.11,1,1.02,0.04,1.86446,0.139997,1399.0,7257.0,418.7,636.986,9.0,,2,4,2,2,4,4,4,2019-12-19 20:58:22+0000,2020-05-20 19:59:00+0000
qlp,407394748,1623.01,PC,5.420288,77.880028,9.529,0.006,1793.03588,0.00111,1.50455,1e-05,1.105,0.218,1140.0,1.40645,25,2 stars in pixel; TFOP FP retired as SB2,,,1,1.77,,6.67879,,,7325.2,111.9,2541.39,32.0,False,5,5,5,5,5,5,5,2019-12-19 20:58:22+0000,2020-07-28 16:36:21+0000
qlp,116608612,1649.01,PC,85.663223,35.185796,9.17,0.006,1817.81858,0.00046,3.45572,0.00012,2.179,0.131,6250.0,2.12432,18 19,,4.24,0.08,1,1.78,0.06,15.8322,0.575766,2023.0,8170.0,258.8,2783.93,98.0,,3,4,3,3,4,4,4,2020-01-29 22:18:55+0000,2020-01-29 22:18:55+0000
qlp,122485078,1650.01,PC,76.851266,36.275088,10.011,0.006,1822.09874,0.00422,9.1505,0.0034,2.986,0.385,1370.0,2.84901,18 19,,3.74,0.08,1,3.02,0.11,11.1497,0.696148,1132.0,7719.0,139.9,272.763,13.0,,3,4,3,3,4,4,4,2020-01-29 22:18:55+0000,2020-01-29 22:18:55+0000
qlp,156724719,1653.01,PC,72.031814,39.966966,9.353,0.006,1818.12763,0.00148,10.95475,0.00104,3.775,0.267,4140.0,294.094,18 19,Period could be double; need stellar radius; Gaia plx=1.3,,,1,,,,,1543.0,7106.5,152.6,943.085,53.0,,3,4,3,3,4,4,4,2020-01-29 22:18:55+0000,2020-01-29 22:18:55+0000
qlp,286561122,1658.01,PC,65.876244,35.495164,10.267,0.006,1817.94441,0.00457,0.67994,0.00033,1.907,0.339,670.0,1.64684,18 19,very short orbital period possibly too close to the star; a/Rstar = 1.3,3.71,0.09,1,2.98,0.18,7.85887,0.6263,3255.0,7325.5,136.6,18638.5,14.0,,3,4,3,3,4,4,4,2020-01-29 22:18:55+0000,2020-01-29 22:18:55+0000
qlp,353367071,1663.01,PC,89.934863,33.506997,9.841,0.006,1819.39874,0.00213,2.37532,0.00039,2.957,0.245,1940.0,150.099,18 19,,4.06,0.1,1,2.11,0.17,13.5855,3.05985,3490.0,7895.7,147.4,24634.5,24.0,,3,4,3,3,4,4,4,2020-01-29 22:18:55+0000,2020-01-29 22:18:55+0000
qlp,368536386,1666.01,PC,89.420194,36.765813,10.369,0.006,1818.74012,0.00948,1.69433,0.00183,2.169,0.563,650.0,3.70354,18 19,,4.04,0.09,1,2.0,0.08,5.20733,0.47039,2165.0,7185.0,269.0,3651.29,10.0,,3,4,3,3,4,4,4,2020-01-29 22:18:55+0000,2020-01-29 22:18:55+0000
qlp,81831095,1675.01,PC,47.806665,61.762391,9.994,0.024,1794.77733,0.00166,3.13282,0.00027,0.843,0.088,1130.0,2.43645,18 19,check nearby stars,4.05,0.08,1,2.06,0.07,7.37696,0.429936,986.0,7478.0,216.5,156.974,15.0,,3,4,3,3,4,4,4,2020-01-29 22:18:56+0000,2020-01-29 22:18:56+0000
qlp,96291218,1678.01,PC,73.034839,30.280402,10.361,0.006,1820.62536,0.00153,6.8561,0.00201,2.688,0.371,4930.0,478.492,18 19,Third transit on momentum dump; v-shaped; large,,,1,2.05,,20.3432,,0.0,8001.0,,1560.25,30.0,,3,4,3,3,4,4,4,2020-01-29 22:18:56+0000,2020-01-29 22:18:56+0000
qlp,190223929,1698.01,PC,98.503177,41.900816,10.749,0.036,1847.69726,0.00269,17.04198,0.0012,1.578,0.349,3520.0,11.8065,20,matches with 703728672 with 3 arcsec separation; could be planetary on companion as well; Gaia Rstar = 2.3 Rsun; period could be half (8.5 days),,,1,,,,,1092.0,7697.2,112.2,236.097,13.0,,3,4,3,3,4,4,4,2020-02-19 00:44:40+0000,2020-02-19 00:44:40+0000
qlp,180652891,1857.01,PC,199.607308,35.953989,9.243,0.007,1929.13045,0.00072,0.77612,4e-05,1.19,0.238,1820.0,4.06277,23,V-shaped; grazing,3.94,0.09,1,2.26,0.09,10.5521,0.652556,2945.0,7218.0,125.0,12496.7,34.0,,3,4,3,3,4,4,4,2020-05-08 16:49:52+0000,2020-05-08 12:40:29+0000
qlp,167714792,945.01,PC,80.455326,-36.673833,11.122,0.006,1438.10347,0.00337,0.92951,0.00027,1.019,0.277,1030.0,10.3198,5 6,Possible EB,4.19,0.09,1,1.65,0.07,6.70745,0.644898,2005.0,7019.0,133.6,2682.85,17.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:58:49+0000
qlp,399870368,624.01,PC,74.552345,9.998001,9.337,0.01,1439.57482,0.0005,2.74436,0.00011,3.442,0.062,10010.0,0.71194,5,Rstar = 2.11 Rsun in TIC. Rp = 23 Re. Likely hot Jupiter.,4.19,0.07,1,1.97,0.07,19.9159,0.6893,2405.0,8730.0,152.7,5561.01,142.0,False,3,4,3,3,4,4,4,2019-04-23 16:01:54+0000,2020-05-20 19:58:52+0000
qlp,319312479,952.01,PC,61.779461,-13.766892,10.072,0.007,1439.62922,0.003,1.7898,0.00039,1.176,0.329,980.0,4.19341,5,some odd-even,3.9,0.09,1,2.33,0.12,7.84081,0.659927,1718.0,7110.0,124.8,1447.49,18.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:59:00+0000
qlp,249067445,957.01,PC,79.432455,-0.370102,8.957,0.006,1439.04096,0.00278,0.8312,0.00016,1.524,0.476,380.0,3.23184,5,Rstar = 1.96 Rsun in TIC. Rp = 4 Re.,4.27,0.07,1,1.82,0.06,3.9449,0.382584,3838.0,8897.0,170.2,36045.1,19.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:59:00+0000
qlp,434234955,944.01,PC,63.811079,14.944852,11.382,0.008,1439.3488,0.00487,6.04548,0.00581,3.476,0.605,3460.0,7.59583,5,Hint of secondary may be driven by momentum dumps in second orbit.,3.51,0.09,1,3.6,0.23,19.4971,1.64914,1377.0,7011.0,107.1,597.693,22.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:58:49+0000
qlp,66561343,892.01,PC,86.738229,-11.235366,10.974,0.03,1470.38055,0.00253,5.31165,0.00116,5.363,0.146,3740.0,0.829077,6,2x period (real period is 10.626),4.43,0.08,1,1.35,0.04,8.33722,0.302289,1945.0,7723.0,270.7,2377.62,15.0,False,3,4,3,3,4,4,4,2019-07-12 19:27:36+0000,2020-05-20 19:58:52+0000
qlp,293853437,629.01,PC,95.82788,0.883363,8.694,0.006,1471.94189,0.00127,8.71668,0.00105,6.215,0.093,2450.0,0.287747,6,,4.05,0.07,1,2.38,0.09,11.9385,0.472408,1939.0,9165.0,230.7,2349.24,76.0,False,3,4,3,3,4,4,4,2019-04-23 16:24:11+0000,2020-05-20 19:58:52+0000
qlp,437984134,887.01,PC,94.545327,15.952172,8.151,0.018,1472.07754,0.00092,5.77114,0.00059,2.791,0.05,1931.81,0.299452,6,Period is probably 3 times longer (~ 15 or 17 days); do reanalysis with longer period; Only two events visible; the latest is partial and might not be real,4.03,0.35,1,2.26,0.12,10.9488,0.576438,1252.0,7173.0,181.9,408.749,32.0,False,3,4,3,3,4,4,4,2019-07-12 19:27:36+0000,2019-07-12 19:27:36+0000
qlp,123958679,893.01,PC,103.67858,-7.131313,11.485,0.022,1469.07319,0.00947,5.59071,0.00463,3.824,0.599,4210.0,15.464,6,,4.01,0.08,1,2.59,0.15,16.6655,1.48095,2067.0,9856.0,389.3,3034.28,9.0,False,3,4,3,3,4,4,4,2019-07-12 19:27:36+0000,2020-05-20 19:58:51+0000
qlp,120269103,886.01,PC,101.693877,-6.14477,8.265,0.006,1477.4912,2.80369,,,1.668,1.22,3230.0,115.745,6,The detected ephemeris is junk; but there might be a single event at 1488,3.76,0.07,1,3.26,0.11,4.91271,3.8591,,8844.0,179.9,,19.0,False,3,4,3,3,4,4,4,2019-07-12 19:27:36+0000,2020-05-20 19:59:03+0000
qlp,37084932,879.01,PC,98.123759,-3.544801,9.511,0.019,1470.64431,0.00102,6.58454,0.00012,3.395,0.395,5500.94,3.14556,6,Clear centroid shift; Need SG1 to check the low parallax target 37161310.,3.91,0.7,1,,,,,1664.0,8829.0,148.8,1274.11,88.0,False,3,4,3,3,4,4,4,2019-07-12 19:27:36+0000,2019-07-12 19:27:36+0000
qlp,365781372,627.01,PC,81.923567,7.918569,9.945,0.018,1469.22408,0.00062,1.13889,6e-05,2.154,0.248,5368.19,0.902334,6,check nearby bright stars; might be synchronized,4.08,1.28,1,2.79,0.18,22.4869,1.44558,3157.0,7852.8,250.7,16504.7,87.0,False,3,4,3,3,4,4,4,2019-04-23 16:24:11+0000,2019-04-23 16:24:11+0000
qlp,255704097,877.01,PC,99.115166,-50.297451,10.585,0.019,1470.97649,0.00208,6.01524,0.00035,2.128,0.135,30115.5,2747.11,8 7 6,check 255704091 and 255704074; This target lies on the blooming spike and there is some centroid funkyness. It could be that the bright neighbour is an EB; blooming into the aperture of this target.,4.14,1.6,1,1.5,0.08,14.805,,1599.0,7836.0,201.7,1085.43,30.0,False,3,4,3,3,4,4,4,2019-04-01 16:52:04+0000,2019-04-01 16:52:04+0000
qlp,79292541,642.01,PC,104.05582,-20.052519,9.425,0.015,1470.7369,0.00147,2.27728,0.00032,1.65,0.105,1700.0,0.738764,6 7,crowded field; could be on 79292540,3.93,0.08,1,2.63,0.11,10.6933,0.521554,1849.0,8550.0,199.1,1941.23,61.0,False,3,4,3,3,4,4,4,2019-05-06 17:51:17+0000,2020-05-20 19:58:51+0000
qlp,123898871,630.01,PC,90.916016,-19.040861,9.831,0.018,1470.34946,0.00096,4.90746,0.00055,4.152,0.259,11111.8,1.19893,6,"Fifth transit event is on the edge with bad detrending; has 3"" dT=4.2 mag neighbor TIC 123898872",4.11,0.5,1,1.65,0.07,19.1449,0.871429,1726.0,7210.5,161.0,1474.6,43.0,False,3,4,3,3,4,4,4,2019-04-23 16:24:11+0000,2019-04-23 16:24:11+0000
qlp,72090501,651.01,PC,92.105674,-11.147126,6.832,0.108,1469.47343,0.00209,1.07083,0.00017,1.657,0.311,3820.0,6.14768,6,maybe odd-even; two stars on the same TESS pixel,,,1,,,,,2852.0,8576.7,231.6,10983.9,19.0,False,3,4,3,3,4,4,4,2019-05-06 17:51:17+0000,2020-05-20 19:58:51+0000
qlp,92013169,882.01,PC,89.165216,14.785626,9.74,0.006,1468.95747,0.00334,2.35538,0.00095,0.851,0.21,820.0,10.1957,6,might be synchronized; 2 stars in the same pixel; SG1 need to check 92013174,3.88,0.09,1,2.37,0.11,7.42311,0.900236,1135.0,7069.0,174.9,276.084,10.0,False,3,4,3,3,4,4,4,2019-07-12 19:27:36+0000,2020-05-20 19:59:01+0000
qlp,7561203,991.01,PC,114.34618,-11.151299,10.114,0.009,1491.8825,0.00215,2.48454,0.00042,1.628,0.273,1190.0,2.1783,7,may also be on 7561200,4.18,0.08,1,2.13,0.11,7.74435,0.525906,2124.0,9855.0,169.3,3381.76,17.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:55+0000
qlp,54390047,998.01,PC,118.319563,-14.218815,9.695,0.006,1492.59241,0.00562,0.94083,0.00043,1.432,0.276,340.0,1.35093,7,marginal,4.01,0.07,1,2.35,0.09,4.39333,0.345798,2686.0,8322.0,130.7,8641.75,9.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:53+0000
qlp,341420329,1019.01,PC,120.148082,-54.878563,10.635,0.006,1494.43614,0.00025,5.23416,6e-05,3.544,0.142,22240.0,3.34354,7 8 9,large,4.3,0.08,1,1.56,0.05,23.8497,0.799153,1622.0,7645.0,134.4,1150.54,315.0,False,3,4,3,3,4,4,4,2019-07-24 17:08:12+0000,2020-05-20 19:58:54+0000
qlp,142918609,996.01,PC,119.349966,-19.516031,9.793,0.006,1494.77797,0.00213,14.5378,,6.826,0.499,4040.0,10.7344,7,,,,1,2.05,,16.0523,,,8007.0,,,20.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-08-03 15:18:15+0000
qlp,177126182,982.01,PC,106.405066,-11.979846,10.307,0.022,1497.37581,0.00407,6.30607,0.0029,3.794,0.3,1640.0,1.60354,7,Potentially Jupiter-sized planet around 2.31 Rsun star (stellar radius from Exo-FOP); centroid shift in X direction; potential blend (BEB or diluted planet); needs SG1 follow-up,3.78,0.08,1,3.08,0.13,12.604,0.687505,1678.0,8502.0,259.5,1317.41,19.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:52+0000
qlp,108835813,992.01,PC,112.616718,-26.080666,10.057,0.019,1494.06581,0.00827,4.76516,0.00348,2.892,0.561,647.689,2.72142,7,3 stars in central pixel,,,1,,,,,1911.0,9412.5,376.9,2214.79,11.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,88684250,990.01,PC,121.91357,-5.770071,10.1,0.007,1494.73416,0.00152,4.58776,0.0006,4.563,0.305,3870.0,1.40035,7,ephemerides match to M dwarf 88684237 where Rp=7.9,4.22,0.07,1,1.86,0.07,11.7459,0.519604,2136.0,8388.0,125.1,3456.97,61.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:53+0000
qlp,372913430,861.01,PC,119.533551,-60.780552,8.35,0.006,1333.39912,0.00198,13.47794,0.00014,2.745,0.143,4383.7,,1 4 7 8 9 10 11,TFOP NEB; crowded field,3.8,0.06,1,3.39,0.09,57.1175,,1714.0,10341.0,224.9,1433.43,33.0,False,5,5,5,5,5,5,5,2019-07-12 15:24:44+0000,2020-08-03 15:33:17+0000
qlp,279999655,959.01,PC,114.01246,4.715091,10.631,0.018,1492.69541,0.00037,1.54104,4e-05,1.686,0.046,30644.8,1087.08,7,,4.09,1.38,1,,,,,2884.0,8264.0,300.9,11491.8,145.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2019-07-24 15:58:33+0000
qlp,50365310,1000.01,PC,112.357734,-12.69596,9.604,0.013,1493.38398,0.00387,2.17153,0.00068,1.937,0.23,720.0,1.40612,7,,4.19,0.07,1,2.17,0.07,5.5648,0.338744,2507.0,10249.0,264.7,6563.75,20.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:50+0000
qlp,107782586,1009.01,PC,111.66786,-24.462132,8.433,0.028,1492.25285,0.00166,1.96022,0.00026,1.611,0.359,1420.0,31.2109,7,,,,1,,,,,3086.0,8868.7,809.8,15070.9,17.0,False,3,4,3,3,4,4,4,2019-07-24 15:58:33+0000,2020-05-20 19:58:49+0000
